before_stopword,after_stopword
"['plot', 'twist', 'hari', 'ini']",plot twist
"['nah', 'comeback', 'menang', 'lah', 'jangan', 'kalah', 'mulu', 'fan', 'ggmu', 'merasa', 'kecewa']",comeback menang kalah mulu fan ggmu kecewa
"['barclays', 'premier', 'league', 'itu', 'sama', 'dengan', 'bri', 'liga', 'ya', 'bang', 'ya', 'tenang', 'bang', 'gue', 'dukung', 'lo', 'biar', 'tolol', 'enggak', 'di', 'borong', 'sendiri']",barclays premier league bri liga ya bang ya tenang bang gue dukung lo biar tolol di borong
"['min', 'pliss', 'deh', 'besok', 'senin']",min pliss deh besok senin
"['memang', 'suka', 'tantangan', 'fan', 'emyu', 'kayaknya', 'wazza', 'ngacu', 'ke', 'nick', 'wayne', 'rooney', 'fan', 'emyu', 'model', 'begini', 'enggak', 'dikit', 'cuma', 'enggak', 'semuanya', 'juga', 'cuman', 'biasanya', 'enggak', 'menyadar', 'kalo', 'dianya', 'bermasalah', 'n', 'enggak', 'menyadar', 'dia', 'sumber', 'masalah', 'karena', 'orang', 'enggak', 'mau', 'ribet', 'n', 'mendi']",suka tantangan fan emyu kayaknya wazza ngacu ke nick wayne rooney fan emyu model dikit cuman menyadar kalo dianya bermasalah n menyadar sumber orang ribet n mendi
"['harihari', 'main', 'tolol']",harihari main tolol
"['kalah', 'boleh', 'tetap', 'sombong', 'enggak']",kalah sombong
"['langsung', 'kasih', 'saja', 'pialanya', 'ke', 'king', 'emyu', 'manchester', 'united', 'ggmu', 'southampton', 'onana', 'garnacho', 'rashford']",langsung kasih pialanya ke king emyu manchester united ggmu southampton onana garnacho rashford
"['tinggal', 'emyu', 'deh', 'yang', 'bisa', 'treble', 'europa', 'league', 'fa', 'cs']",tinggal emyu deh treble europa league fa cs
"['napoli', 'sepertinya', 'akan', 'menaikan', 'pembayaran', 'untuk', 'scott', 'mctominay', 'sebesar', 'm', 'sepertinya', 'waktu', 'tes', 'medis', 'menunjukan', 'kalo', 'mctominay', 'ini', 'zidane', 'regen', 'makanya', 'ditambahin', 'manchesterunited', 'mctominay', 'kingemyu']",napoli menaikan pembayaran scott mctominay m tes medis menunjukan kalo mctominay zidane regen ditambahin manchesterunited mctominay kingemyu
"['assane', 'diao', 'diaoune', 'sudah', 'menjadi', 'incaran', 'manchester', 'united', 'sejak', 'lama', 'dan', 'mereka', 'menunjukan', 'ketertarikan', 'manchesterunited', 'kingemyu']",assane diao diaoune incaran manchester united menunjukan ketertarikan manchesterunited kingemyu
"['sejarah', 'mulu', 'kapan', 'menangnya', 'boleh']",sejarah mulu menangnya
"['alhamdulillah', 'tumbang', 'mending', 'united', 'main', 'di', 'champiosip']",alhamdulillah tumbang mending united main di champiosip
"['padahal', 'nek', 'menang', 'iso', 'dadi', 'pemuncak', 'klasemen', 'wilayah', 'timur', 'malah', 'kalah']",nek menang iso dadi pemuncak klasemen wilayah timur kalah
"['henderson', 'enak', 'jaman', 'ku', 'toh']",henderson enak jaman ku
"['singkat', 'banget', 'min', 'captionnya', 'mana', 'sombongnya', 'min']",singkat banget min captionnya sombongnya min
"['treble', 'enggak', 'segampang', 'itu', 'boleh']",treble segampang
"['arsenol', 'dapat', 'hikmahnya']",arsenol hikmahnya
['ngen'],ngen
"['gosah', 'tawa', 'luhk', 'emyu']",gosah tawa luhk emyu
"['pas', 'di', 'emyu', 'susah', 'banget', 'buat', 'nyekor', 'dasar', 'setan', 'merah']",pas di emyu susah banget nyekor dasar setan merah
"['maksudnya', 'terlempar', 'dari', 'fa', 'cup', 'kalau', 'lawan', 'emyu', 'menang', 'kan', 'sekarang', 'jadwal', 'main', 'jadi', 'enggak', 'bisa', 'ke', 'dubaj']",maksudnya terlempar fa cup lawan emyu menang jadwal main ke dubaj
['wkwkwk'],wkwkwk
"['ikutlah', 'apa', 'kata', 'gd', 'gd', 'gusdur', 'inspiratif', 'gurubangsa', 'solutif', 'alfatihah', 'jam', 'siti', 'emyu', 'lpg', 'manchester', 'united', 'gengsolosumberbencana']",ikutlah gd gd gusdur inspiratif gurubangsa solutif alfatihah jam siti emyu lpg manchester united gengsolosumberbencana
"['kerja', 'bagus']",kerja bagus
"['reminder', 'saja', 'nih', 'penutup', 'tanggal', 'februari', 'kemarin', 'hehe', 'manchesterunited', 'emyu', 'kingemyu']",reminder nih penutup tanggal februari kemarin hehe manchesterunited emyu kingemyu
"['mungkin', 'lah', 'liga', 'beranggapan', 'exposure', 'ex', 'emyu', 'bakalan', 'gede', 'kayak', 'yang', 'sudah', 'becks', 'dan', 'cr', 'hehe']",liga beranggapan exposure ex emyu gede kayak becks cr hehe
"['club', 'ini', 'kalo', 'menang', 'aneh', 'kalo', 'kalah', 'ya', 'sudah', 'biasa']",club kalo menang aneh kalo kalah ya
"['akhir', 'ini', 'tiap', 'emyu', 'main', 'kalo', 'enggak', 'tumbang', 'ya', 'kalah', 'rutinitas', 'baru']",emyu main kalo tumbang ya kalah rutinitas
"['potret', 'beberapa', 'pemain', 'mufc', 'kembali', 'melakukan', 'sesi', 'latihan', 'setelah', 'laga', 'melawan', 'leicester', 'di', 'old', 'trafford', 'terlihat', 'casemiro', 'ikut', 'serta', 'pada', 'sesi', 'latihan', 'kali', 'ini', 'sumber', 'amp']",potret pemain mufc sesi latihan laga melawan leicester di old trafford casemiro sesi latihan kali sumber amp
"['merem', 'bentaran', 'mimpi', 'emyu', 'menang', 'kok', 'bisa', 'ya', 'manchesterunited']",merem bentaran mimpi emyu menang ya manchesterunited
"['dan', 'apa', 'onana', 'masih', 'dikasih', 'kesempatan', 'dulur', 'awokwok', 'untung', 'menang']",onana dikasih kesempatan dulur awokwok untung menang
"['memerah', 'abangku', 'fan', 'mu', 'wajib', 'punya', 'buat', 'walpaper', 'fansmu', 'manunited', 'manchasterunited']",memerah abangku fan mu wajib walpaper fansmu manunited manchasterunited
"['selesai', 'itu', 'emyu']",selesai emyu
"['selamat', 'pagi', 'pep', 'manchesterunited', 'manchesterisred', 'emyu']",selamat pagi pep manchesterunited manchesterisred emyu
"['tenhag', 'strateginya', 'enggak', 'cocok', 'sudah', 'di', 'level', 'premier', 'league', 'keteteran', 'main', 'di', 'level', 'europa', 'yang', 'notabene', 'main', 'di', 'europa', 'league', 'hasil', 'peringkat', 'tengah', 'ligaliga', 'di', 'europa', 'masih', 'juga', 'kewalahan', 'pecat', 'saja', 'sudah', 'ten', 'hag']",tenhag strateginya cocok di level premier league keteteran main di level europa notabene main di europa league hasil peringkat ligaliga di europa kewalahan pecat ten hag
"['ganti', 'klub', 'malam', 'saja', 'gblk']",ganti klub malam gblk
"['saiki', 'kalahan', 'lee']",saiki kalahan lee
"['emyu', 'sampai', 'bongko']",emyu bongko
"['padahal', 'sudah', 'niat', 'mau', 'menghemat', 'duit', 'enggak', 'langganan', 'dulu', 'nanton', 'mu', 'eh', 'semalem', 'jam', 'kebangun', 'tidur', 'aktifin', 'vidio', 'lagi']",niat menghemat duit langganan nanton mu eh semalem jam kebangun tidur aktifin vidio
"['coba', 'saja', 'ortega', 'itu', 'onana', 'full', 'makan', 'akun', 'bola', 'memang', 'benar', 'enggak', 'emyu', 'enggak', 'makan']",coba ortega onana full makan akun bola emyu makan
"['keren', 'emyu', 'baru', 'kemarin', 'mengakhiri', 'januari', 'dengan', 'kemenangan', 'eh', 'ganti', 'bulan', 'bentar', 'langsung', 'mengawali', 'februari', 'dengan', 'kekalahan', 'dong', 'mantap', 'deh', 'manchester', 'united', 'mantap', 'tololnya']",keren emyu kemarin januari kemenangan eh ganti bentar langsung mengawali februari kekalahan mantap deh manchester united mantap tololnya
"['ten', 'hag', 'di', 'pecat', 'gacor', 'begini', 'brook', 'emyu', 'emyu', 'manchesterunited', 'mufc', 'munche']",ten hag di pecat gacor brook emyu emyu manchesterunited mufc munche
"['pemain', 'manchester', 'united', 'yang', 'berlaga', 'di', 'jeda', 'internasional', 'telah', 'kembali', 'semua', 'dengan', 'keadaan', 'tanpa', 'cidera', 'manchesterunited', 'kingemyu']",pemain manchester united berlaga di jeda internasional cidera manchesterunited kingemyu
"['aneh', 'lu', 'anjing']",aneh lu anjing
"['janji', 'enggak', 'jadi', 'pas', 'banter', 'sama', 'ipul']",janji pas banter ipul
"['memang', 'emyu', 'sudah', 'kalah', 'lagi', 'kah', 'kak', 'tau', 'saja', 'emyu', 'rutin', 'di', 'gua', 'dan', 'fan', 'emyu', 'manusia', 'gua']",emyu kalah kah kak tau emyu rutin di gua fan emyu manusia gua
"['oh', 'ini', 'yang', 'katanya', 'fan', 'emyu', 'miskin', 'enggak', 'bisa', 'beli', 'baju', 'official', 'store']",oh fan emyu miskin beli baju official store
"['kalah', 'di', 'liga', 'kalah', 'di', 'home']",kalah di liga kalah di home
"['graham', 'potter', 'cocok', 'sih']",graham potter cocok sih
"['emyu', 'vs', 'tottenham', 'vs', 'city', 'berdasarkan', 'jumlah', 'trofi', 'berikut', 'adalah', 'perbandingan', 'trofi', 'antara', 'tottenham', 'hotspur', 'manchester', 'united', 'dan', 'manchester', 'city', 'a', 'thread']",emyu vs tottenham vs city berdasarkan trofi perbandingan trofi tottenham hotspur manchester united manchester city a thread
"['enggak', 'ah', 'bahas', 'emyu', 'terus']",ah bahas emyu
"['tuchel', 'incar', 'pemain', 'barcelona', 'thomas', 'tuchel', 'dikabarkan', 'ingin', 'memboyong', 'bek', 'barcelona', 'ronald', 'araujo', 'jika', 'dirinya', 'ditunjuk', 'sebagai', 'pelatih', 'manchester', 'united', 'tuchel', 'digosipkan', 'akan', 'menggantikan', 'erik', 'ten', 'hag', 'yang', 'tak', 'kunjung', 'bisa', 'menaikkan', 'performa', 'ya', 'martabat', 'emyu', 'araujo', 'sendiri']",tuchel incar pemain barcelona thomas tuchel dikabarkan memboyong bek barcelona ronald araujo pelatih manchester united tuchel digosipkan menggantikan erik ten hag kunjung menaikkan performa ya martabat emyu araujo
"['makanya', 'kalo', 'emyu', 'main', 'jam', 'malem', 'auto', 'skip', 'wkwk']",kalo emyu main jam malem auto skip wkwk
"['emyu', 'dipantatin', 'saliba', 'ft', 'arsenal', 'manchester', 'united']",emyu dipantatin saliba ft arsenal manchester united
"['sangar', 'tenan', 'lee']",sangar tenan lee
"['erik', 'ten', 'hag', 'telah', 'meninggalkan', 'perannya', 'sebagai', 'manajer', 'tim', 'utama', 'manchester', 'united', 'epl', 'englishpremierleague', 'premierleague', 'ligainggris', 'manchesterunited', 'manunited', 'mufc', 'emyu', 'mansionsportsfc']",erik ten hag meninggalkan perannya manajer tim utama manchester united epl englishpremierleague premierleague ligainggris manchesterunited manunited mufc emyu mansionsportsfc
"['gosah', 'tawa', 'luhk', 'emyu']",gosah tawa luhk emyu
"['kalau', 'manchester', 'united', 'sering', 'disingkat', 'emyu', 'geli', 'juga', 'tidak', 'pak']",manchester united disingkat emyu geli
"['uburubur', 'ikan', 'lele', 'cuma', 'king', 'emyu', 'yang', 'bisa', 'treble', 'boleh']",uburubur ikan lele king emyu treble
"['emuu', 'nih', 'bos', 'senggol', 'dong']",emuu nih bos senggol
"['ada', 'benernya', 'juga', 'ketiduran', 'menonton', 'ini', 'tim', 'main']",benernya ketiduran menonton tim main
"['enggak', 'emyu', 'gamakan']",emyu gamakan
"['goblok', 'lu', 'liverpoll', 'otw', 'plus', 'ucl', 'sedangkan', 'kita', 'cuma', 'ucl', 'plus', 'hal', 'kita', 'banggakan', 'selama', 'ini', 'sudah', 'bisa', 'di', 'samain', 'tim', 'lain', 'dari', 'treble', 'sama', 'liga', 'hambir', 'disamain', 'dan', 'lu', 'masih', 'bangga', 'dengan', 'itu', 'tolol', 'kok', 'diborong', 'semua']",goblok lu liverpoll otw plus ucl ucl plus banggakan di samain tim treble liga hambir disamain lu bangga tolol diborong
"['sesuai', 'taggar', 'lah', 'ya', 'muncry', 'alias', 'manchester', 'united', 'menangis']",sesuai taggar ya muncry alias manchester united menangis
"['jadi', 'kesimpulannya', 'apakah', 'antony', 'yang', 'memang', 'gacor', 'atau', 'manchester', 'united', 'yang', 'cursed', 'soalnya', 'gue', 'main', 'efootball', 'antony', 'gacor', 'juga', 'di', 'manchester', 'united']",kesimpulannya antony gacor manchester united cursed gue main efootball antony gacor di manchester united
"['enggak', 'ada', 'striker']",striker
"['fan', 'emyu', 'assalamualaikum']",fan emyu assalamualaikum
"['memang', 'suka', 'tantangan', 'fan', 'emyu', 'kayaknya', 'wazza', 'ngacu', 'ke', 'nick', 'wayne', 'rooney', 'fan', 'emyu', 'model', 'begini', 'enggak', 'dikit', 'cuma', 'enggak', 'semuanya', 'juga', 'cuman', 'biasanya', 'enggak', 'menyadar', 'kalo', 'dianya', 'bermasalah', 'n', 'enggak', 'menyadar', 'dia', 'sumber', 'masalah', 'karena', 'orang', 'enggak', 'mau', 'ribet', 'n', 'mendi']",suka tantangan fan emyu kayaknya wazza ngacu ke nick wayne rooney fan emyu model dikit cuman menyadar kalo dianya bermasalah n menyadar sumber orang ribet n mendi
['emyu'],emyu
"['mengira', 'yang', 'benci', 'klub', 'tanpa', 'alasan', 'dijaman', 'dulu', 'cuma', 'saya', 'ternyata', 'ada', 'temannya', 'hahaha']",benci klub alasan dijaman temannya hahaha
"['dem', 'wako', 'angekua', 'anakupea', 'ikishinda', 'sih', 'ungekua', 'umekufa', 'kutu', 'bana']",dem wako angekua anakupea ikishinda sih ungekua umekufa kutu bana
"['setiap', 'lihat', 'lineup', 'emyu', 'oke', 'ini', 'kayaknya', 'bakal', 'jadi', 'malam', 'panjang', 'lagi']",lihat lineup emyu oke kayaknya malam
"['kapan', 'terakhir', 'kali', 'manchester', 'united', 'cetak', 'gol', 'di', 'babak', 'pertama']",kali manchester united cetak gol di babak
"['makanya', 'gua', 'salah', 'fokus', 'koh', 'lah', 'tanggal', 'nya']",gua salah fokus koh tanggal nya
"['selesai', 'itu', 'tenhag']",selesai tenhag
"['kasih', 'paham', 'min']",kasih paham min
"['first', 'touch', 'sudah', 'oke', 'dribbling', 'okelah', 'tinggal', 'tekniknya', 'doang', 'ini', 'dik', 'garna']",first touch oke dribbling okelah tinggal tekniknya doang dik garna
"['peminat', 'no', 'fore', 'coffee', 'dan', 'wardah', 'glasting', 'emyu', 'opsional']",peminat no fore coffee wardah glasting emyu opsional
"['manchester', 'united', 'akan', 'menerima', 'm', 'dari', 'penjualan', 'hanibal', 'mejbri', 'manchesterunited', 'hanibalmejbri', 'kingemyu']",manchester united menerima m penjualan hanibal mejbri manchesterunited hanibalmejbri kingemyu
"['main', 'saja', 'yang', 'benar', 'kocak']",main kocak
"['kayaknya', 'emmg', 'benar', 'di', 'emyu', 'aura', 'dia', 'kehalangdiluar', 'dia', 'jadi', 'macan', 'oey']",kayaknya emmg di emyu aura kehalangdiluar macan oey
"['busetda', 'linknye', 'enggak', 'bisa', 'dipencet', 'kalo', 'berbau', 'emyu', 'jadinye', 'penasaran']",busetda linknye dipencet kalo berbau emyu jadinye penasaran
"['punya', 'kiper', 'kayak', 'anjingbola', 'begitu', 'kagak', 'ketepistai']",kiper kayak anjingbola kagak ketepistai
"['berisik', 'emyu']",berisik emyu
"['klub', 'gblk']",klub gblk
"['apakah', 'zidane', 'berani', 'melatih', 'mu']",zidane berani melatih mu
"['boxing', 'day', 'liga', 'inggris', 'diwarnai', 'kartu', 'merah', 'bruno', 'fernades', 'wolves', 'pecundangi', 'manchester', 'united', 'mufc', 'emyu', 'onana', 'wolves', 'manchesterunited', 'mu', 'wolverhamptonwanderers', 'ligainggris', 'hasilpertandinganligainggris']",boxing day liga inggris diwarnai kartu merah bruno fernades wolves pecundangi manchester united mufc emyu onana wolves manchesterunited mu wolverhamptonwanderers ligainggris hasilpertandinganligainggris
['kocong'],kocong
"['ten', 'hag', 'di', 'pecat', 'gacor', 'begini', 'brook', 'emyu', 'emyu', 'manchesterunited', 'mufc', 'munche']",ten hag di pecat gacor brook emyu emyu manchesterunited mufc munche
"['pas', 'banget', 'nih', 'skornya', 'peringatan', 'enggak', 'smu']",pas banget nih skornya peringatan smu
"['emyu', 'm', 'e', 'monyet', 'kalah', 'teros', 'tahi']",emyu m e monyet kalah teros tahi
"['garai', 'pikiran', 'soale']",garai pikiran soale
"['tanggung', 'jawab', 'lu']",tanggung lu
"['info', 'jadwal', 'emyu', 'manchesterunited', 'premierleague']",info jadwal emyu manchesterunited premierleague
"['kalahan', 'boleh']",kalahan
"['cie', 'bentar', 'lagi', 'ulang', 'tahun', 'aku', 'mau', 'kado', 'dong', 'kalau', 'aku', 'pengin', 'ajak', 'manchester', 'united', 'ke', 'planetku', 'karena', 'aku', 'enggak', 'bisa', 'hidup', 'tanpa', 'manchester', 'united', 'kalau', 'ada', 'yang', 'suka', 'relay', 'itu', 'orang', 'aneh', 'sih', 'siapa', 'juga', 'yang', 'suka', 'game', 'toxic', 'itu']",cie bentar ulang kado pengin ajak manchester united ke planetku hidup manchester united suka relay orang aneh sih suka game toxic
"['ipul', 'selalu', 'kesulitan', 'lawan', 'tim', 'papan', 'bawah', 'kaya', 'playmot', 'dan', 'emyu']",ipul kesulitan lawan tim papan kaya playmot emyu
"['lu', 'peringkat', 'bangsat']",lu peringkat bangsat
"['buang', 'buang', 'waktu', 'saya', 'saja', 'anda', 'ini']",buang buang
"['striker', 'siapa']",striker
"['enggak', 'emyu', 'gamakan']",emyu gamakan
"['ini', 'yang', 'paling', 'jujur', 'boleh']",jujur
"['tim', 'tetangga', 'kapan', 'win', 'nya', 'tuh', 'emyu', 'manchesterunited', 'amorimball']",tim tetangga win nya tuh emyu manchesterunited amorimball
"['benar', 'kan', 'keluar', 'dari', 'emyu', 'langsung', 'bikin', 'gol']",emyu langsung bikin gol
"['wajar', 'emyu', 'bukan', 'madrid', 'boy']",wajar emyu madrid boy
"['menonton', 'ini', 'tadi', 'termasuk', 'golongan', 'orang', 'yang', 'merugi']",menonton golongan orang merugi
"['melihat', 'dari', 'kerja', 'ineos', 'di', 'bursa', 'transfer', 'dan', 'manajemen', 'manchester', 'united', 'setidaknya', 'ini', 'akan', 'membuat', 'erik', 'ten', 'hag', 'harus', 'membuat', 'manunited', 'kembali', 'ke', 'jalur', 'yang', 'benar', 'jika', 'sampai', 'kejadian', 'musim', 'lalu', 'terulang', 'maka', 'ten', 'hag', 'akan', 'dipecat', 'di', 'akhir', 'musim', 'atau', 'bisa', 'lebih', 'cepat']",kerja ineos di bursa transfer manajemen manchester united erik ten hag manunited ke jalur kejadian musim terulang ten hag dipecat di musim cepat
"['deh', 'ligt', 'dilaga', 'melawan', 'boznia', 'manchesterunited', 'deligt', 'kingemyu']",deh ligt dilaga melawan boznia manchesterunited deligt kingemyu
"['ayo', 'sini', 'aku', 'fan', 'emyu']",ayo fan emyu
['astagfirullah'],astagfirullah
"['lek', 'nulis', 'ra', 'waton', 'njeplak', 'min', 'benar', 'tapi', 'kemaki', 'tenan', 'asuog']",lek nulis ra waton njeplak min kemaki tenan asuog
"['bayi', 'mengomong', 'emyu', 'menang']",bayi mengomong emyu menang
"['habis', 'menonton', 'persib', 'lanjut', 'emyu', 'poin', 'semua', 'inimah', 'persib', 'manchesterunited']",habis menonton persib emyu poin inimah persib manchesterunited
"['antony', 'debut', 'di', 'sana', 'langsung', 'gacor', 'min']",antony debut di langsung gacor min
"['hatur', 'nuhun', 'eth']",hatur nuhun eth
"['perkenalan', 'ot', 'langsung', 'minn']",perkenalan ot langsung minn
"['rasmus', 'dan', 'mason', 'telah', 'kembali', 'berlatih', 'manchesterunited', 'kingemyu']",rasmus mason berlatih manchesterunited kingemyu
"['kapan', 'dia', 'dikasih', 'kesempatan', 'main', 'di', 'epl']",dikasih kesempatan main di epl
"['jersey', 'emyu']",jersey emyu
"['ke', 'mu', 'deh', 'coba']",ke mu deh coba
"['trebel', 'susah', 'kan', 'boleh']",trebel susah
"['masih', 'ada', 'fan', 'emyu', 'yang', 'berani', 'bandingin', 'mainoo', 'sama', 'palmer', 'sorry', 'ye', 'klub', 'badut', 'itu', 'bernama', 'manchester', 'united']",fan emyu berani bandingin mainoo palmer sorry ye klub badut bernama manchester united
"['selesai', 'itu', 'emyu']",selesai emyu
"['bocil', 'ini', 'fan', 'emyu', 'sejak', 'lahir', 'nama', 'nya', 'pakai', 'nama', 'pemain', 'dan', 'pelatih', 'emyu', 'derinfobola', 'football', 'kualifikasipialadunia', 'manchesterunited']",bocil fan emyu lahir nama nya pakai nama pemain pelatih emyu derinfobola football kualifikasipialadunia manchesterunited
"['kalah', 'terus', 'anjing']",kalah anjing
"['ubur', 'ubur', 'ikan', 'lele', 'kapan', 'nyetak', 'gol', 'lagi', 'boleh']",ubur ubur ikan lele nyetak gol
"['erik', 'ten', 'hag', 'telah', 'meninggalkan', 'perannya', 'sebagai', 'manajer', 'tim', 'utama', 'manchester', 'united', 'epl', 'englishpremierleague', 'premierleague', 'ligainggris', 'manchesterunited', 'manunited', 'mufc', 'emyu', 'mansionsportsfc']",erik ten hag meninggalkan perannya manajer tim utama manchester united epl englishpremierleague premierleague ligainggris manchesterunited manunited mufc emyu mansionsportsfc
"['otw', 'turu', 'tangi', 'delok', 'komedi']",otw turu tangi delok komedi
"['mu', 'ntot']",mu ntot
"['dilatih', 'djadjang', 'nurzaman', 'saja', 'siapa', 'tau', 'gacor']",dilatih djadjang nurzaman tau gacor
"['fab', 'ini', 'semua', 'pemain', 'emyu', 'diberitain', 'gila', 'banget', 'naikin', 'engagement', 'nya', 'even', 'pemain', 'loan', 'ngegolin', 'diberitain', 'asu', 'asu']",fab pemain emyu diberitain gila banget naikin engagement nya even pemain loan ngegolin diberitain asu asu
"['untuk', 'saat', 'ini', 'tidak', 'ada', 'cidera', 'serius', 'pasca', 'laga', 'lawan', 'southamton', 'hanya', 'kram', 'saja', 'manchesterunited', 'kingemyu']",cidera serius pasca laga lawan southamton kram manchesterunited kingemyu
"['biasakan', 'menonton', 'emyu', 'sampai', 'babak', 'belur', 'ya', 'dik', 'manchesterunited', 'premierleague']",biasakan menonton emyu babak belur ya dik manchesterunited premierleague
